url,TransactionAmount,TransactionType,CustomerAge,AccountBalance,Location,label,source
NON_URL_TRANSACTION_PLACEHOLDER,2421.12,Credit,24.0,44934.07,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,39.27,Credit,50.0,3704.93,Khulna,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2966.04,Credit,61.0,43563.52,Rajshahi,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2601.15,Debit,69.0,24889.15,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,2081.96,Debit,52.0,25282.96,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,4917.35,Credit,45.0,4392.59,Sylhet,0,legit
https://b@nk0f@meric@.c0m,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,301.89,Credit,49.0,23912.69,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2348.36,Credit,68.0,7678.45,Chittagong,0,legit
http://paypal.com,5.0,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,898.16,Debit,47.0,19758.22,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,363.28,Credit,71.0,32700.95,Dhaka,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1674.48,Debit,44.0,14506.12,Barisal,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1767.17,Credit,30.0,37454.03,Chittagong,0,legit
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
NON_URL_TRANSACTION_PLACEHOLDER,1953.87,Credit,73.0,25298.68,Dhaka,0,legit
https://skrill.com,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,4570.76,Credit,24.0,27496.6,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,3670.68,Debit,44.0,41645.49,Chittagong,0,legit
NON_URL_TRANSACTION_PLACEHOLDER,2784.73,Credit,19.0,27305.68,Sylhet,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
http://skriII.c0m,0.49,Debit,19.0,150.0,Chittagong,1,adversarial
https://bankofamerica.com,5.0,Debit,60.0,300.0,Khulna,1,adversarial
http://paypal.com,1.99,Debit,35.0,1200.0,Sylhet,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,720.5788695652175,Debit,38.023768115942026,7668.199707246376,Chittagong,1,phishing
http://apple pay.com,9.99,Debit,22.0,500.0,Chittagong,1,adversarial
NON_URL_TRANSACTION_PLACEHOLDER,1224.02,Credit,50.0,27939.86,Dhaka,0,legit
http://apple pay.com,1.99,Debit,22.0,500.0,Chittagong,1,adversarial
https://bankofamerica.com,9.99,Debit,60.0,300.0,Khulna,1,adversarial
